sumlev,logrecno,county_id_2010,total,rc_white,rc_black,rc_am_indian,rc_asian,rc_pac_isl,rc_other,rc_multi,eth_hispanic,eth_non_hisp,eth_white_nh,eth_black_nh,eth_am_indian_nh,eth_asian_nh,eth_pac_isl_nh,eth_other_nh,eth_mult_nh
050,0225572,13145,32024,25392,5506,108,287,17,238,476,872,31152,24848,5457,100,280,17,45,405
050,0227371,13147,25213,19515,4710,29,218,0,422,319,786,24427,19213,4691,28,211,0,21,263
050,0229565,13149,11834,10284,1159,36,56,3,91,205,223,11611,10190,1152,32,56,2,4,175
050,0230372,13151,203922,112201,75277,555,5968,129,4815,4977,11813,192109,107083,74056,482,5902,110,504,3972
050,0234262,13153,139900,88626,39998,475,3403,185,3360,3853,8515,131385,84703,39535,392,3360,96,210,3089
050,0239628,13155,9538,6811,2472,2,61,0,107,85,228,9310,6719,2459,2,61,0,6,63
050,0241212,13157,60485,52496,4103,124,1033,13,1649,1067,3736,56749,50695,4050,91,1026,12,59,816
050,0243756,13159,13900,10271,3037,55,30,1,273,233,510,13390,10095,3030,40,30,1,18,176
050,0244920,13161,15068,11463,2224,34,70,0,1097,180,1577,13491,11056,2212,27,70,0,6,120
050,0246173,13163,16930,7206,9213,18,68,2,275,148,517,16413,7015,9187,18,64,2,13,114
050,0248007,13165,8340,4579,3380,26,36,4,219,96,334,8006,4508,3353,22,36,1,7,79
050,0248972,13167,9980,6301,3489,19,22,3,65,81,186,9794,6219,3461,17,22,3,7,65
050,0249812,13169,28669,20989,7008,63,187,3,103,316,315,28354,20830,6977,61,186,2,25,273
050,0250979,13171,18317,12098,5650,47,72,2,142,306,341,17976,11943,5621,34,68,2,22,286
050,0251980,13173,10078,7118,2390,53,103,3,175,236,461,9617,6899,2367,38,101,3,4,205
050,0252796,13175,48434,29355,17324,100,483,4,591,577,1143,47291,28920,17268,87,478,4,41,493
050,0256294,13177,28298,21763,5268,74,617,19,170,387,560,27738,21453,5239,66,609,19,25,327
050,0257148,13179,63453,29881,26805,358,1247,392,1810,2960,6159,57294,27085,26018,287,1182,364,142,2216
050,0260439,13181,7996,5257,2570,28,32,1,33,75,98,7898,5201,2562,27,32,1,9,66
050,0261319,13183,14464,9026,3647,91,115,56,1039,490,1778,12686,8491,3541,76,110,51,32,385
050,0262564,13185,109233,63485,39142,416,1591,122,2165,2312,5238,103995,61234,38815,305,1561,92,244,1744
050,0266528,13187,29966,28277,340,177,138,27,464,543,1344,28622,27519,310,167,133,24,10,459
050,0267839,13189,21875,12518,8706,65,76,15,191,304,475,21400,12310,8661,56,74,15,23,261
050,0269273,13191,14333,8811,5149,53,45,10,88,177,227,14106,8716,5132,46,45,5,14,148
050,0271259,13193,14740,5177,8933,40,195,20,230,145,527,14213,4961,8902,19,190,18,5,118
050,0272724,13195,28120,24634,2355,74,178,1,527,351,1139,26981,24106,2320,63,173,0,32,287
050,0274363,13197,8742,5254,2856,44,78,13,358,139,570,8172,5100,2837,40,77,13,6,99
050,0275205,13199,21992,12741,8605,77,141,2,164,262,347,21645,12606,8583,67,141,2,18,228
050,0277094,13201,6125,4266,1720,15,28,0,25,71,93,6032,4237,1697,14,23,0,0,61
050,0277646,13205,23498,11264,11219,77,122,10,575,231,1028,22470,10894,11185,60,120,4,18,189
050,0278992,13207,26424,19365,6268,69,214,4,228,276,535,25889,19101,6249,64,209,4,14,248
050,0280442,13209,9123,6291,2397,6,26,1,303,99,480,8643,6144,2372,6,26,1,4,90
050,0281472,13211,17868,12984,4208,54,106,0,285,231,494,17374,12814,4199,45,106,0,17,193
050,0283120,13213,39628,35320,245,159,116,25,3133,630,5154,34474,33666,212,94,110,1,15,376
050,0284289,13215,189885,87870,86403,731,4128,431,4554,5768,12110,177775,82890,85119,599,4061,378,432,4296
050,0289513,13217,99958,53754,40878,232,906,37,2068,2083,4635,95323,51995,40371,199,881,34,169,1674
050,0292131,13219,32808,29004,1635,49,1022,5,641,452,1436,31372,28306,1610,31,1016,4,35,370
050,0293289,13221,14899,11662,2566,35,65,2,285,284,546,14353,11429,2557,33,65,2,18,249
050,0294426,13223,142324,110517,24321,427,1271,67,2434,3287,7264,135060,106739,23810,353,1237,58,280,2583
050,0296930,13225,27695,13383,12715,67,223,8,874,425,1890,25805,12499,12647,59,222,8,26,344
050,0298204,13227,29431,28171,312,81,119,7,396,345,819,28612,27802,297,69,118,5,13,308
050,0299557,13229,18758,16293,1666,80,59,12,389,259,887,17871,15860,1646,70,58,12,10,215
050,0301764,13231,17869,15606,1837,55,56,1,73,241,193,17676,15506,1825,52,55,1,15,222
050,0302775,13233,41475,31974,5190,115,281,36,3120,759,4885,36590,30492,5150,73,270,16,53,536
050,0305005,13235,12010,7679,3824,40,105,5,234,123,465,11545,7494,3808,30,103,2,18,90
050,0305827,13237,21218,14408,5522,38,107,18,867,258,1347,19871,14024,5497,27,107,9,23,184
050,0306929,13239,2513,1290,1204,4,2,0,2,11,34,2479,1265,1198,3,2,0,0,11
050,0307209,13241,16276,15185,156,68,116,8,491,252,1301,14975,14468,144,53,114,7,10,179
050,0308759,13243,7719,2827,4769,5,23,0,35,60,119,7600,2781,4747,5,22,0,4,41
050,0309699,13245,200549,79624,108633,685,3331,400,2646,5230,8207,192342,76236,107365,570,3278,374,310,4209
050,0316889,13247,85215,38187,39559,253,1516,56,3816,1828,8063,77152,34826,38996,179,1498,52,230,1371
050,0318902,13249,5010,3658,1169,2,36,0,96,49,161,4849,3612,1167,2,36,0,0,32
050,0319282,13251,14593,7965,6318,46,57,1,41,165,180,14413,7898,6283,33,56,1,3,139
050,0321164,13253,8729,5594,2916,12,35,0,85,87,204,8525,5516,2887,12,33,0,10,67
050,0321992,13255,64073,40148,21030,213,574,34,1024,1050,2451,61622,38986,20937,153,567,30,79,870
050,0324275,13257,26175,22286,2845,77,178,15,257,517,633,25542,22006,2821,68,175,13,32,427
050,0325945,13259,6058,1696,2864,11,44,1,1382,60,1454,4604,1655,2833,11,44,1,9,51
050,0326942,13261,32819,13852,17001,106,421,21,1040,378,1717,31102,13413,16894,95,418,9,12,261
050,0328691,13263,6865,2679,4065,18,9,0,26,68,91,6774,2639,4039,18,9,0,3,66
050,0329625,13265,1717,640,1024,2,11,0,16,24,35,1682,625,1024,2,8,0,0,23
050,0330131,13267,25520,15991,7465,87,99,17,1527,334,2502,23018,15196,7424,54,99,11,16,218
050,0332591,13269,8906,5208,3503,6,57,0,58,74,164,8742,5123,3485,5,57,0,4,68
050,0333691,13271,16500,9398,6017,26,96,4,674,285,2026,14474,8429,5830,8,90,4,3,110
050,0334967,13273,9315,3407,5700,18,29,1,74,86,157,9158,3366,5683,14,29,0,3,63
050,0335992,13275,44720,26645,16497,196,311,7,519,545,1275,43445,26081,16416,166,306,7,49,420
050,0338494,13277,40118,24645,11618,85,512,8,2622,628,4037,36081,23555,11549,72,507,8,33,357
050,0341162,13279,27223,17728,6767,74,200,14,2019,421,3055,24168,16887,6716,37,199,14,42,273
050,0342979,13281,10471,10232,41,31,44,1,61,61,206,10265,10102,39,30,43,0,1,50
050,0343880,13283,6885,4488,2247,14,13,0,55,68,103,6782,4466,2239,10,13,0,2,52
050,0344676,13285,67044,41216,22394,168,1060,54,1140,1012,2170,64874,40408,22319,134,1054,21,85,853
050,0347402,13287,8930,4886,3712,29,40,0,198,65,282,8648,4820,3697,19,40,0,22,50
050,0348560,13289,9023,5123,3724,28,14,1,30,103,124,8899,5059,3703,27,14,1,6,89
050,0349473,13291,21356,20668,99,72,75,4,184,254,519,20837,20345,95,66,75,4,13,239
050,0350952,13293,27153,18693,7590,76,127,9,323,335,588,26565,18522,7544,61,124,3,19,292
050,0352554,13295,68756,63918,2829,182,297,30,421,1079,1113,67643,63343,2809,170,291,30,53,947
050,0355704,13297,83768,67057,13103,222,956,48,1131,1251,2683,81085,65677,12993,194,947,38,159,1077
050,0357981,13299,36312,24103,10721,120,279,13,543,533,1207,35105,23583,10662,97,278,7,35,443
050,0361422,13301,5834,2152,3602,10,22,0,12,36,54,5780,2133,3584,9,21,0,2,31
050,0362489,13303,21187,9531,11173,25,104,1,143,210,407,20780,9339,11124,19,104,1,26,167
050,0364807,13305,30099,22558,5996,127,161,6,649,602,1719,28380,21749,5928,82,160,6,12,443
050,0367299,13307,2799,1512,1185,0,7,0,66,29,98,2701,1492,1177,0,7,0,1,24
050,0367814,13309,7421,4552,2614,6,16,2,174,57,356,7065,4405,2582,6,16,0,2,54
050,0368512,13311,27144,25824,457,131,124,9,230,369,647,26497,25453,454,120,124,9,12,325
050,0369718,13313,102599,78623,3845,658,1330,70,15429,2644,32471,70128,63818,3631,180,1292,29,96,1082
050,0373527,13315,9255,5706,3252,16,42,1,149,89,338,8917,5544,3233,15,41,1,12,71
050,0374539,13317,10593,5616,4535,18,52,1,217,154,361,10232,5495,4516,14,48,1,14,144
050,0375575,13319,9563,5598,3672,29,31,1,127,105,214,9349,5529,3664,20,31,1,14,90
050,0376533,13321,21679,15232,5978,58,74,6,98,233,335,21344,15044,5951,48,74,4,12,211
